Chromosome	Start	End	Copy Number	A Allele	B Allele
chr16	16182654	17090480	2.0375	0.25	1.7875
chr16	17090481	17092517	0.25	0.25	0.0
chr16	17092518	19860214	2.0375	0.25	1.7875
chr16	19860215	20197454	3.6875	1.8999999999999997	1.7875
chr16	20197455	20197856	1.8999999999999997	1.8999999999999997	0.0
chr16	20197857	21844429	3.6875	1.8999999999999997	1.7875
chr16	21844430	21844521	1.7875	0.0	1.7875
chr16	21844522	22935735	3.6875	1.8999999999999997	1.7875
chr16	22935736	23013355	3.725	1.8999999999999997	1.8250000000000002
chr16	23013356	24467412	3.6875	1.8999999999999997	1.7875
chr16	24467413	24943219	3.6725	1.8849999999999996	1.7875
chr16	24943220	26164396	3.6875	1.8999999999999997	1.7875
chr16	26164397	26164747	7.262499999999999	1.8999999999999997	5.362499999999999
chr16	26164748	27559696	3.6875	1.8999999999999997	1.7875
chr16	27559697	29231297	3.6125	1.8249999999999995	1.7875
chr16	29231298	29231382	1.8249999999999995	1.8249999999999995	0.0
chr16	29231383	29660824	3.6125	1.8249999999999995	1.7875
chr16	29660825	30743637	3.6875	1.8999999999999997	1.7875
chr16	30743638	30777767	3.68	1.8999999999999997	1.7800000000000002
chr16	30777768	31592570	3.6875	1.8999999999999997	1.7875
chr16	31592571	33362188	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	33362189	33363122	1.8999999999999997	1.8999999999999997	0.0
chr16	33363123	34108452	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	34108453	34109553	1.8999999999999997	1.8999999999999997	0.0
chr16	34109554	35323369	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	35323370	36805195	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr16	36805196	37136354	5.442499999999998	1.8924999999999998	3.5499999999999994
chr16	37136355	37724766	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr16	37724767	37832211	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	37832212	38115486	3.7849999999999993	1.8999999999999997	1.8849999999999996
chr16	38115487	40792443	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	40792444	48523174	4.175	2.2749999999999995	1.8999999999999997
chr16	48523175	49352157	4.1375	2.2749999999999995	1.8624999999999998
chr16	49352158	49359239	4.0625	2.1999999999999997	1.8624999999999998
chr16	49359240	49368351	4.1375	2.2749999999999995	1.8624999999999998
chr16	49368352	49432084	4.175	2.2749999999999995	1.8999999999999997
chr16	49432085	49448341	1.8999999999999997	0.0	1.8999999999999997
chr16	49448342	49502048	4.175	2.2749999999999995	1.8999999999999997
chr16	49502049	49502269	9.874999999999998	2.2749999999999995	7.599999999999999
chr16	49502270	50579881	4.175	2.2749999999999995	1.8999999999999997
chr16	50579882	50580460	2.2749999999999995	2.2749999999999995	0.0
chr16	50580461	51446898	4.175	2.2749999999999995	1.8999999999999997
chr16	51446899	51447185	2.2749999999999995	2.2749999999999995	0.0
chr16	51447186	53321718	4.175	2.2749999999999995	1.8999999999999997
chr16	53321719	53325495	2.2749999999999995	2.2749999999999995	0.0
chr16	53325496	54364642	4.175	2.2749999999999995	1.8999999999999997
chr16	54364643	54370822	2.2749999999999995	2.2749999999999995	0.0
chr16	54370823	55173743	4.175	2.2749999999999995	1.8999999999999997
chr16	55173744	55174416	1.8999999999999997	0.0	1.8999999999999997
chr16	55174417	56138119	4.175	2.2749999999999995	1.8999999999999997
chr16	56138120	58986727	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	58986728	58986889	1.8999999999999997	1.8999999999999997	0.0
chr16	58986890	59212747	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	59212748	59212810	1.8999999999999997	0.0	1.8999999999999997
chr16	59212811	60284236	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	60284237	60693576	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr16	60693577	61028119	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	61028120	61028384	1.8999999999999997	0.0	1.8999999999999997
chr16	61028385	62429887	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	62429888	62430147	1.8999999999999997	0.0	1.8999999999999997
chr16	62430148	64379699	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	64379700	64383012	13.300000000000002	11.399999999999999	1.8999999999999997
chr16	64383013	64683740	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	64683741	64686294	3.7624999999999993	1.8999999999999997	1.8624999999999998
chr16	64686295	65077952	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	65077953	65078100	1.8999999999999997	1.8999999999999997	0.0
chr16	65078101	66506586	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	66506587	66506773	1.8999999999999997	1.8999999999999997	0.0
chr16	66506774	68924685	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	68924686	68924783	4.4	1.8999999999999997	2.5
chr16	68924784	70983748	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	70983749	70984379	5.699999999999999	3.7999999999999994	1.8999999999999997
chr16	70984380	72409985	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	72409986	72545283	3.425	1.525	1.8999999999999997
chr16	72545284	73510025	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	73510026	73566355	3.9124999999999996	2.0124999999999997	1.8999999999999997
chr16	73566356	76199324	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	76199325	76199393	9.5	1.8999999999999997	7.599999999999999
chr16	76199394	77982883	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	77982884	78004164	3.724999999999999	1.8249999999999995	1.8999999999999997
chr16	78004165	78251308	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	78251309	78309009	4.250000000000001	2.35	1.8999999999999997
chr16	78309010	78824111	4.1	2.2	1.8999999999999997
chr16	78824112	78911608	4.250000000000001	2.35	1.8999999999999997
chr16	78911609	78978211	4.1375	2.2375000000000003	1.8999999999999997
chr16	78978212	79607043	4.250000000000001	2.35	1.8999999999999997
chr16	79607044	80334291	4.265000000000001	2.35	1.9149999999999996
chr16	80334292	80335092	1.9149999999999996	0.0	1.9149999999999996
chr16	80335093	80605961	4.265000000000001	2.35	1.9149999999999996
chr16	80605962	80766165	4.2575	2.3425	1.9149999999999996
chr16	80766166	80893790	4.265000000000001	2.35	1.9149999999999996
chr16	80893791	81599116	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr16	81599117	81804488	3.8299999999999996	1.8999999999999997	1.9299999999999997
chr16	81804489	83577360	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr16	83577361	83577661	1.8999999999999997	1.8999999999999997	0.0
chr16	83577662	84476621	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr16	84476622	84476733	1.9149999999999996	0.0	1.9149999999999996
chr16	84476734	84496620	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr16	84496621	84605182	3.7399999999999993	1.8999999999999997	1.8399999999999994
chr16	84605183	85406649	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr16	85406650	85408196	1.9149999999999996	0.0	1.9149999999999996
chr16	85408197	85748544	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr16	85748545	86313594	3.44	1.525	1.9149999999999996
chr16	86313595	86817491	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr16	86817492	86829413	1.8999999999999997	1.8999999999999997	0.0
chr16	86829414	87337656	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr16	87337657	87351102	1.8999999999999997	1.8999999999999997	0.0
chr16	87351103	87397521	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr16	87397522	87424686	4.1899999999999995	2.2749999999999995	1.9149999999999996
chr16	87424687	87734515	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr16	87734516	90338345	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr17	1	299289	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr17	299290	299351	1.8999999999999997	0.0	1.8999999999999997
chr17	299352	1486195	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr17	1486196	1674925	3.6875	1.7875	1.8999999999999997
chr17	1674926	2696796	3.7025	1.7875	1.9149999999999996
chr17	2696797	3524996	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	3524997	3528719	1.9149999999999996	0.0	1.9149999999999996
chr17	3528720	5498247	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	5498248	5498305	1.8999999999999997	1.8999999999999997	0.0
chr17	5498306	5854199	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	5854200	6682105	3.8074999999999997	1.8924999999999998	1.9149999999999996
chr17	6682106	6682506	5.722499999999999	1.8924999999999998	3.829999999999999
chr17	6682507	6734710	3.8074999999999997	1.8924999999999998	1.9149999999999996
chr17	6734711	6816978	2.1425	1.8924999999999998	0.25
chr17	6816979	6817131	1.8924999999999998	1.8924999999999998	0.0
chr17	6817132	6874498	2.1425	1.8924999999999998	0.25
chr17	6874499	7149246	2.1500000000000004	1.8999999999999997	0.25
chr17	7149247	7313128	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	7313129	8895623	3.9274999999999998	2.0124999999999997	1.9149999999999996
chr17	8895624	8895680	2.0124999999999997	2.0124999999999997	0.0
chr17	8895681	10385091	3.9274999999999998	2.0124999999999997	1.9149999999999996
chr17	10385092	10394534	3.5524999999999998	2.0124999999999997	1.54
chr17	10394535	10924332	3.9274999999999998	2.0124999999999997	1.9149999999999996
chr17	10924333	11082729	4.0024999999999995	2.0124999999999997	1.9899999999999995
chr17	11082730	11789606	3.9274999999999998	2.0124999999999997	1.9149999999999996
chr17	11789607	11789866	1.9149999999999996	0.0	1.9149999999999996
chr17	11789867	12632949	3.9274999999999998	2.0124999999999997	1.9149999999999996
chr17	12632950	12643520	3.8524999999999996	2.0124999999999997	1.8399999999999994
chr17	12643521	12684623	5.864999999999999	4.0249999999999995	1.8399999999999994
chr17	12684624	12709973	3.8524999999999996	2.0124999999999997	1.8399999999999994
chr17	12709974	12710117	2.0124999999999997	2.0124999999999997	0.0
chr17	12710118	12739594	3.8524999999999996	2.0124999999999997	1.8399999999999994
chr17	12739595	14241968	3.9274999999999998	2.0124999999999997	1.9149999999999996
chr17	14241969	14242067	1.9149999999999996	0.0	1.9149999999999996
chr17	14242068	14897389	3.9274999999999998	2.0124999999999997	1.9149999999999996
chr17	14897390	14899435	2.0124999999999997	2.0124999999999997	0.0
chr17	14899436	16563200	3.9274999999999998	2.0124999999999997	1.9149999999999996
chr17	16563201	18079465	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	18079466	18102666	1.8999999999999997	1.8999999999999997	0.0
chr17	18102667	18315627	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	18315628	18316262	7.644999999999999	1.8999999999999997	5.744999999999999
chr17	18316263	18380105	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	18380106	18380409	1.8999999999999997	1.8999999999999997	0.0
chr17	18380410	19221208	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	19221209	19221440	1.8999999999999997	1.8999999999999997	0.0
chr17	19221441	19918492	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	19918493	19937466	3.7025	1.7875	1.9149999999999996
chr17	19937467	20804625	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	20804626	20817057	1.9149999999999996	0.0	1.9149999999999996
chr17	20817058	22909242	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	22909243	23036169	3.7774999999999994	1.8624999999999998	1.9149999999999996
chr17	23036170	23091008	3.6650000000000005	1.75	1.9149999999999996
chr17	23091009	23096502	3.7774999999999994	1.8624999999999998	1.9149999999999996
chr17	23096503	25657619	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	25657620	25657672	1.8999999999999997	1.8999999999999997	0.0
chr17	25657673	27093536	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	27093537	27238183	1.8999999999999997	1.8999999999999997	0.0
chr17	27238184	27412804	3.8149999999999995	1.8999999999999997	1.9149999999999996
chr17	27412805	27963294	3.7025	1.8999999999999997	1.8025
chr17	27963295	27972873	3.6275	1.8249999999999995	1.8025
chr17	27972874	28572094	3.7025	1.8999999999999997	1.8025
chr17	28572095	28854654	3.6950000000000003	1.8924999999999998	1.8025
chr17	28854655	28854741	9.102500000000001	1.8924999999999998	7.21
chr17	28854742	29005043	3.6950000000000003	1.8924999999999998	1.8025
chr17	29005044	29311090	3.8074999999999997	1.8924999999999998	1.9149999999999996
chr17	29311091	29941466	4.1075	2.1924999999999994	1.9149999999999996
chr17	29941467	29984814	3.7175	2.1924999999999994	1.525
chr17	29984815	30042084	4.1075	2.1924999999999994	1.9149999999999996
chr17	30042085	32359868	3.8074999999999997	1.8924999999999998	1.9149999999999996
chr17	32359869	32363911	1.9149999999999996	0.0	1.9149999999999996
chr17	32363912	33260424	3.8074999999999997	1.8924999999999998	1.9149999999999996
chr17	33260425	33319087	3.9575	2.0424999999999995	1.9149999999999996
chr17	33319088	33733725	3.8074999999999997	1.8924999999999998	1.9149999999999996
chr17	33733726	34388813	3.7324999999999995	1.8174999999999997	1.9149999999999996
chr17	34388814	35925429	3.8074999999999997	1.8924999999999998	1.9149999999999996
chr17	35925430	35925650	1.9149999999999996	0.0	1.9149999999999996
chr17	35925651	36316075	3.8074999999999997	1.8924999999999998	1.9149999999999996
chr17	36316076	36332131	1.9149999999999996	0.0	1.9149999999999996
chr17	36332132	36529604	3.8074999999999997	1.8924999999999998	1.9149999999999996
chr17	36529605	36531008	1.8924999999999998	1.8924999999999998	0.0
chr17	36531009	37011927	3.8074999999999997	1.8924999999999998	1.9149999999999996
chr17	37011928	38081930	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	38081931	38082057	1.8924999999999998	1.8924999999999998	0.0
chr17	38082058	38342509	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	38342510	38601351	3.9425	2.0424999999999995	1.8999999999999997
chr17	38601352	38841348	3.8299999999999996	2.0424999999999995	1.7875
chr17	38841349	38849232	2.0375	0.25	1.7875
chr17	38849233	38860961	3.8299999999999996	2.0424999999999995	1.7875
chr17	38860962	40072333	3.9425	2.0424999999999995	1.8999999999999997
chr17	40072334	40072817	2.0424999999999995	2.0424999999999995	0.0
chr17	40072818	41724224	3.9425	2.0424999999999995	1.8999999999999997
chr17	41724225	41724520	2.0424999999999995	2.0424999999999995	0.0
chr17	41724521	44419362	3.9425	2.0424999999999995	1.8999999999999997
chr17	44419363	44475566	4.092499999999999	2.0424999999999995	2.05
chr17	44475567	44659476	3.9425	2.0424999999999995	1.8999999999999997
chr17	44659477	46235673	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	46235674	46237537	1.8999999999999997	0.0	1.8999999999999997
chr17	46237538	46566923	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	46566924	46568099	1.8924999999999998	1.8924999999999998	0.0
chr17	46568100	46685394	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	46685395	49205796	3.9425	1.8924999999999998	2.05
chr17	49205797	49205900	2.05	0.0	2.05
chr17	49205901	49320604	3.9425	1.8924999999999998	2.05
chr17	49320605	49523405	4.392499999999999	2.3425	2.05
chr17	49523406	52243231	3.9425	1.8924999999999998	2.05
chr17	52243232	52295954	5.742499999999999	1.8924999999999998	3.849999999999999
chr17	52295955	52408697	3.9425	1.8924999999999998	2.05
chr17	52408698	52408880	1.8924999999999998	1.8924999999999998	0.0
chr17	52408881	52906918	3.9425	1.8924999999999998	2.05
chr17	52906919	52906971	1.8924999999999998	1.8924999999999998	0.0
chr17	52906972	52911628	3.9425	1.8924999999999998	2.05
chr17	52911629	52911719	2.05	0.0	2.05
chr17	52911720	53377870	3.9425	1.8924999999999998	2.05
chr17	53377871	53513669	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	53513670	53661628	3.8674999999999997	1.8924999999999998	1.9749999999999999
chr17	53661629	53830838	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	53830839	54060544	3.7549999999999994	1.8924999999999998	1.8624999999999998
chr17	54060545	54455352	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	54455353	54455406	1.8999999999999997	0.0	1.8999999999999997
chr17	54455407	54928070	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	54928071	54928141	1.8999999999999997	0.0	1.8999999999999997
chr17	54928142	57775476	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	57775477	57869027	13.647499999999999	11.747500000000002	1.8999999999999997
chr17	57869028	60041936	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	60041937	60042187	1.8924999999999998	1.8924999999999998	0.0
chr17	60042188	61697438	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	61697439	61709284	5.434999999999999	3.5349999999999997	1.8999999999999997
chr17	61709285	64908315	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	64908316	64985427	3.4175	1.8924999999999998	1.525
chr17	64985428	65702003	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	65702004	65721495	5.434999999999999	3.5349999999999997	1.8999999999999997
chr17	65721496	65981496	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr17	65981497	65981611	1.8999999999999997	0.0	1.8999999999999997
chr17	65981612	66558952	3.7924999999999995	1.8924999999999998	1.8999999999999997
