Chromosome	Start	End	Copy Number	A Allele	B Allele
chr18	77612501	77612627	0.9999999999999999	0.0	0.9999999999999999
chr18	77612628	77664314	1.8875000000000002	0.8875	0.9999999999999999
chr18	77664315	77894456	1.5125	0.8875	0.625
chr18	77894457	80373285	1.8875000000000002	0.8875	0.9999999999999999
chr19	1	3078201	1.925	0.9249999999999999	0.9999999999999999
chr19	3078202	3202934	1.8499999999999999	0.9249999999999999	0.9249999999999999
chr19	3202935	7431347	1.925	0.9249999999999999	0.9999999999999999
chr19	7431348	7431712	0.9999999999999999	0.0	0.9999999999999999
chr19	7431713	8918954	1.925	0.9249999999999999	0.9999999999999999
chr19	8918955	8920535	0.9999999999999999	0.0	0.9999999999999999
chr19	8920536	8969385	1.925	0.9249999999999999	0.9999999999999999
chr19	8969386	8980497	1.955	0.955	0.9999999999999999
chr19	8980498	9406926	1.925	0.9249999999999999	0.9999999999999999
chr19	9406927	9417737	1.9325	0.9325	0.9999999999999999
chr19	9417738	9421110	1.925	0.9249999999999999	0.9999999999999999
chr19	9421111	9421162	0.9249999999999999	0.9249999999999999	0.0
chr19	9421163	12234340	1.925	0.9249999999999999	0.9999999999999999
chr19	12234341	12459622	1.175	0.9249999999999999	0.25
chr19	12459623	13282378	1.925	0.9249999999999999	0.9999999999999999
chr19	13282379	13282432	0.9249999999999999	0.9249999999999999	0.0
chr19	13282433	13846286	1.925	0.9249999999999999	0.9999999999999999
chr19	13846287	14707861	1.175	0.9249999999999999	0.25
chr19	14707862	14711493	1.1824999999999999	0.9325	0.25
chr19	14711494	15551021	1.175	0.9249999999999999	0.25
chr19	15551022	15551108	0.25	0.0	0.25
chr19	15551109	17594055	1.175	0.9249999999999999	0.25
chr19	17594056	17858067	1.925	0.9249999999999999	0.9999999999999999
chr19	17858068	17858219	4.7	3.6999999999999997	0.9999999999999999
chr19	17858220	19507441	1.925	0.9249999999999999	0.9999999999999999
chr19	19507442	19510994	1.175	0.9249999999999999	0.25
chr19	19510995	21092048	1.925	0.9249999999999999	0.9999999999999999
chr19	21092049	21135710	3.9500000000000006	2.9499999999999997	0.9999999999999999
chr19	21135711	22343059	1.925	0.9249999999999999	0.9999999999999999
chr19	22343060	22343907	2.9249999999999994	0.9249999999999999	1.9999999999999998
chr19	22343908	23849112	1.925	0.9249999999999999	0.9999999999999999
chr19	23849113	23873830	0.9999999999999999	0.0	0.9999999999999999
chr19	23873831	24497769	1.925	0.9249999999999999	0.9999999999999999
chr19	24497770	24499746	3.9250000000000003	0.9249999999999999	2.9999999999999996
chr19	24499747	24685473	1.925	0.9249999999999999	0.9999999999999999
chr19	24685474	25350777	1.8125	0.9249999999999999	0.8875
chr19	25350778	25371796	1.925	0.9249999999999999	0.9999999999999999
chr19	25371797	25590350	2.0374999999999996	0.9249999999999999	1.1125
chr19	25590351	25591869	0.9249999999999999	0.9249999999999999	0.0
chr19	25591870	25723673	2.0374999999999996	0.9249999999999999	1.1125
chr19	25723674	26721989	1.925	0.9249999999999999	0.9999999999999999
chr19	26721990	27290294	1.55	0.55	0.9999999999999999
chr19	27290295	27330910	1.175	0.55	0.625
chr19	27330911	27848765	1.55	0.9249999999999999	0.625
chr19	27848766	27849042	3.425	0.9249999999999999	2.5
chr19	27849043	29368450	1.55	0.9249999999999999	0.625
chr19	29368451	30650960	1.4000000000000001	0.775	0.625
chr19	30650961	31843084	1.55	0.9249999999999999	0.625
chr19	31843085	31843755	0.625	0.0	0.625
chr19	31843756	32815322	1.55	0.9249999999999999	0.625
chr19	32815323	32857885	1.625	1.0	0.625
chr19	32857886	33538280	1.55	0.9249999999999999	0.625
chr19	33538281	33539258	0.9249999999999999	0.9249999999999999	0.0
chr19	33539259	33884529	1.55	0.9249999999999999	0.625
chr19	33884530	33942095	1.175	0.9249999999999999	0.25
chr19	33942096	33944908	0.25	0.0	0.25
chr19	33944909	34004209	1.175	0.9249999999999999	0.25
chr19	34004210	34004792	0.9249999999999999	0.9249999999999999	0.0
chr19	34004793	34456937	1.175	0.9249999999999999	0.25
chr19	34456938	34457308	0.9249999999999999	0.9249999999999999	0.0
chr19	34457309	34745803	1.175	0.9249999999999999	0.25
chr19	34745804	34844374	1.1600000000000001	0.9099999999999999	0.25
chr19	34844375	34871277	1.175	0.9249999999999999	0.25
chr19	34871278	34871331	0.9249999999999999	0.9249999999999999	0.0
chr19	34871332	36144348	1.175	0.9249999999999999	0.25
chr19	36144349	36239491	2.5249999999999995	2.2749999999999995	0.25
chr19	36239492	36920042	1.175	0.9249999999999999	0.25
chr19	36920043	36922593	0.9249999999999999	0.9249999999999999	0.0
chr19	36922594	39742164	1.175	0.9249999999999999	0.25
chr19	39742165	39742466	0.9249999999999999	0.9249999999999999	0.0
chr19	39742467	40271084	1.175	0.9249999999999999	0.25
chr19	40271085	41244815	1.55	0.9249999999999999	0.625
chr19	41244816	41245453	0.625	0.0	0.625
chr19	41245454	41898494	1.55	0.9249999999999999	0.625
chr19	41898495	44911565	1.925	0.9249999999999999	0.9999999999999999
chr19	44911566	44975643	2.6749999999999994	0.9249999999999999	1.7499999999999998
chr19	44975644	45222071	1.925	0.9249999999999999	0.9999999999999999
chr19	45222072	45261824	1.8499999999999999	0.9249999999999999	0.9249999999999999
chr19	45261825	46775062	1.925	0.9249999999999999	0.9999999999999999
chr19	46775063	46775738	0.9249999999999999	0.9249999999999999	0.0
chr19	46775739	46823839	1.925	0.9249999999999999	0.9999999999999999
chr19	46823840	48830124	1.9175000000000002	0.9175	0.9999999999999999
chr19	48830125	49269217	1.925	0.9249999999999999	0.9999999999999999
chr19	49269218	49269382	0.9249999999999999	0.9249999999999999	0.0
chr19	49269383	50250701	1.925	0.9249999999999999	0.9999999999999999
chr19	50250702	50250887	0.9249999999999999	0.9249999999999999	0.0
chr19	50250888	50271014	1.925	0.9249999999999999	0.9999999999999999
chr19	50271015	50275907	0.9249999999999999	0.9249999999999999	0.0
chr19	50275908	52193063	1.925	0.9249999999999999	0.9999999999999999
chr19	52193064	52193597	3.775	2.7749999999999995	0.9999999999999999
chr19	52193598	53093747	1.925	0.9249999999999999	0.9999999999999999
chr19	53093748	53207545	1.25	0.25	0.9999999999999999
chr19	53207546	58311965	1.925	0.9249999999999999	0.9999999999999999
chr19	58311966	58487073	2.2999999999999994	1.3	0.9999999999999999
chr19	58487074	58617616	1.925	0.9249999999999999	0.9999999999999999
chr1	1	1139184	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	1139185	1796681	1.9925	0.9924999999999999	0.9999999999999999
chr1	1796682	3440323	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	3440324	3549500	1.8875000000000002	0.9999999999999999	0.8875
chr1	3549501	4843605	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	4843606	5052753	3.1250000000000004	2.125	0.9999999999999999
chr1	5052754	6942194	3.1625000000000005	2.125	1.0374999999999999
chr1	6942195	8331120	3.1250000000000004	2.125	0.9999999999999999
chr1	8331121	8331199	0.9999999999999999	0.0	0.9999999999999999
chr1	8331200	8667348	3.1250000000000004	2.125	0.9999999999999999
chr1	8667349	9262030	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	9262031	9403342	2.225	0.9999999999999999	1.225
chr1	9403343	9742997	2.6750000000000003	1.4500000000000002	1.225
chr1	9742998	9743228	1.4500000000000002	1.4500000000000002	0.0
chr1	9743229	9833521	2.6750000000000003	1.4500000000000002	1.225
chr1	9833522	9932506	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	9932507	9932863	0.9999999999999999	0.0	0.9999999999999999
chr1	9932864	10318095	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	10318096	10893593	2.6750000000000003	1.6750000000000003	0.9999999999999999
chr1	10893594	10998928	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	10998929	10999177	1.4500000000000002	1.4500000000000002	0.0
chr1	10999178	11073516	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	11073517	14463070	3.6499999999999995	2.65	0.9999999999999999
chr1	14463071	14471547	2.9000000000000004	2.65	0.25
chr1	14471548	14920562	3.6499999999999995	2.65	0.9999999999999999
chr1	14920563	15020216	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	15020217	15020670	0.9999999999999999	0.0	0.9999999999999999
chr1	15020671	16138125	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	16138126	16169415	2.6750000000000003	1.6750000000000003	0.9999999999999999
chr1	16169416	17476063	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	17476064	17476248	1.4500000000000002	1.4500000000000002	0.0
chr1	17476249	17721154	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	17721155	17736444	2.3750000000000004	1.3750000000000002	0.9999999999999999
chr1	17736445	18566030	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	18566031	18566139	3.8999999999999995	2.9000000000000004	0.9999999999999999
chr1	18566140	19623629	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	19623630	19623740	1.4500000000000002	1.4500000000000002	0.0
chr1	19623741	20358826	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	20358827	20358972	5.449999999999999	1.4500000000000002	3.9999999999999996
chr1	20358973	20848961	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	20848962	20849016	0.9999999999999999	0.0	0.9999999999999999
chr1	20849017	21439406	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	21439407	21447388	2.6000000000000005	1.4500000000000002	1.1500000000000001
chr1	21447389	22574384	2.4500000000000006	1.4500000000000002	0.9999999999999999
chr1	22574385	22668733	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	22668734	22730599	1.625	0.9999999999999999	0.625
chr1	22730600	22890427	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	22890428	22890571	2.9999999999999996	0.9999999999999999	1.9999999999999998
chr1	22890572	25790594	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	25790595	25790673	0.9999999999999999	0.0	0.9999999999999999
chr1	25790674	26153357	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	26153358	26156254	6.499999999999999	5.500000000000001	0.9999999999999999
chr1	26156255	27440310	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	27440311	27440789	9.0	7.999999999999999	0.9999999999999999
chr1	27440790	27714315	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	27714316	27919639	1.925	0.9999999999999999	0.9249999999999999
chr1	27919640	27920287	0.9249999999999999	0.0	0.9249999999999999
chr1	27920288	28043458	1.925	0.9999999999999999	0.9249999999999999
chr1	28043459	29978520	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	29978521	29983745	0.9999999999999999	0.9999999999999999	0.0
chr1	29983746	30500053	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	30500054	30500151	0.9999999999999999	0.0	0.9999999999999999
chr1	30500152	30564541	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	30564542	30564883	0.9999999999999999	0.0	0.9999999999999999
chr1	30564884	31318838	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	31318839	31319142	2.9999999999999996	0.9999999999999999	1.9999999999999998
chr1	31319143	32549782	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	32549783	32861435	1.9625	0.9624999999999999	0.9999999999999999
chr1	32861436	32861662	0.9624999999999999	0.9624999999999999	0.0
chr1	32861663	33096656	1.9625	0.9624999999999999	0.9999999999999999
chr1	33096657	34059267	2.0375	0.9624999999999999	1.0750000000000002
chr1	34059268	34059318	0.9624999999999999	0.9624999999999999	0.0
chr1	34059319	35693446	2.0375	0.9624999999999999	1.0750000000000002
chr1	35693447	35693509	1.0750000000000002	0.0	1.0750000000000002
chr1	35693510	37432154	2.0375	0.9624999999999999	1.0750000000000002
chr1	37432155	37618413	1.325	0.25	1.0750000000000002
chr1	37618414	39735768	2.0375	0.9624999999999999	1.0750000000000002
chr1	39735769	40789467	2.2625	0.9624999999999999	1.3
chr1	40789468	40900392	2.3000000000000003	0.9999999999999999	1.3
chr1	40900393	41154198	2.525	0.9999999999999999	1.5250000000000001
chr1	41154199	41627533	2.3000000000000003	0.9999999999999999	1.3
chr1	41627534	41627690	0.9999999999999999	0.9999999999999999	0.0
chr1	41627691	43232204	2.3000000000000003	0.9999999999999999	1.3
chr1	43232205	43240428	2.1875	0.9999999999999999	1.1875
chr1	43240429	44132322	2.3000000000000003	0.9999999999999999	1.3
chr1	44132323	44132609	1.55	0.25	1.3
chr1	44132610	44430871	2.3000000000000003	0.9999999999999999	1.3
chr1	44430872	44430937	0.9999999999999999	0.9999999999999999	0.0
chr1	44430938	44647404	2.3000000000000003	0.9999999999999999	1.3
chr1	44647405	44647656	7.499999999999999	0.9999999999999999	6.5
chr1	44647657	47815896	2.3000000000000003	0.9999999999999999	1.3
chr1	47815897	50519814	2.075	0.9999999999999999	1.0750000000000002
chr1	50519815	50520340	1.0750000000000002	0.0	1.0750000000000002
chr1	50520341	50924281	2.075	0.9999999999999999	1.0750000000000002
chr1	50924282	50924582	0.9999999999999999	0.9999999999999999	0.0
chr1	50924583	50993272	2.075	0.9999999999999999	1.0750000000000002
chr1	50993273	51951488	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr1	51951489	52926463	1.8499999999999999	0.85	0.9999999999999999
chr1	52926464	52926517	0.85	0.85	0.0
chr1	52926518	53057883	1.8499999999999999	0.85	0.9999999999999999
chr1	53057884	53262858	1.9999999999999998	0.85	1.15
chr1	53262859	53676090	1.8499999999999999	0.85	0.9999999999999999
chr1	53676091	54407701	4.1	0.85	3.2499999999999996
chr1	54407702	54408134	0.85	0.85	0.0
chr1	54408135	55193748	4.1	0.85	3.2499999999999996
chr1	55193749	55304952	4.062499999999999	0.8125	3.2499999999999996
chr1	55304953	57056545	4.1	0.85	3.2499999999999996
chr1	57056546	57069384	3.9874999999999994	0.7375	3.2499999999999996
chr1	57069385	59044423	4.1	0.85	3.2499999999999996
chr1	59044424	60618182	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	60618183	60618384	1.4499999999999997	1.4499999999999997	0.0
chr1	60618385	66162448	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	66162449	66192415	1.4499999999999997	1.4499999999999997	0.0
chr1	66192416	70084648	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	70084649	70397835	4.7749999999999995	1.5249999999999997	3.2499999999999996
chr1	70397836	70398501	3.2499999999999996	0.0	3.2499999999999996
chr1	70398502	70572648	4.7749999999999995	1.5249999999999997	3.2499999999999996
chr1	70572649	70594926	4.4	1.5249999999999997	2.8749999999999996
chr1	70594927	71636649	4.7749999999999995	1.5249999999999997	3.2499999999999996
chr1	71636650	74958393	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	74958394	75006934	4.849999999999999	1.4499999999999997	3.399999999999999
chr1	75006935	75651527	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	75651528	75651600	1.4499999999999997	1.4499999999999997	0.0
chr1	75651601	75681513	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	75681514	75686296	1.7	1.4499999999999997	0.25
chr1	75686297	76124096	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	76124097	76124172	1.4499999999999997	1.4499999999999997	0.0
chr1	76124173	78265026	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	78265027	78265168	7.6	4.35	3.2499999999999996
chr1	78265169	78725220	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	78725221	78725384	1.4499999999999997	1.4499999999999997	0.0
chr1	78725385	79424095	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	79424096	79444771	13.7	1.4499999999999997	12.249999999999998
chr1	79444772	81307672	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	81307673	81307894	1.4499999999999997	1.4499999999999997	0.0
chr1	81307895	85917366	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	85917367	86137575	4.55	1.4499999999999997	3.099999999999999
chr1	86137576	86613267	4.475	1.3749999999999998	3.099999999999999
chr1	86613268	89561635	4.55	1.4499999999999997	3.099999999999999
chr1	89561636	89561789	3.099999999999999	0.0	3.099999999999999
chr1	89561790	89645765	4.55	1.4499999999999997	3.099999999999999
chr1	89645766	90142714	4.699999999999999	1.4499999999999997	3.2499999999999996
chr1	90142715	90712835	4.1	0.85	3.2499999999999996
chr1	90712836	90712975	3.2499999999999996	0.0	3.2499999999999996
chr1	90712976	91481791	4.1	0.85	3.2499999999999996
chr1	91481792	91482515	0.85	0.85	0.0
chr1	91482516	92547978	4.1	0.85	3.2499999999999996
chr1	92547979	92578223	4.949999999999999	1.7	3.2499999999999996
chr1	92578224	94553531	4.1	0.85	3.2499999999999996
chr1	94553532	94660929	4.4375	0.85	3.5874999999999995
chr1	94660930	95009253	4.1	0.85	3.2499999999999996
chr1	95009254	95036381	4.475	0.85	3.6250000000000004
chr1	95036382	97237825	4.1	0.85	3.2499999999999996
chr1	97237826	98501266	4.25	0.9999999999999999	3.2499999999999996
chr1	98501267	98501529	3.2499999999999996	0.0	3.2499999999999996
chr1	98501530	99037120	4.25	0.9999999999999999	3.2499999999999996
chr1	99037121	99037507	3.2499999999999996	0.0	3.2499999999999996
chr1	99037508	100382474	4.25	0.9999999999999999	3.2499999999999996
chr1	100382475	100395154	23.75	0.9999999999999999	22.750000000000004
chr1	100395155	100664417	4.25	0.9999999999999999	3.2499999999999996
chr1	100664418	100667877	3.2499999999999996	0.0	3.2499999999999996
chr1	100667878	102419549	4.25	0.9999999999999999	3.2499999999999996
chr1	102419550	102463278	4.2125	0.9624999999999999	3.2499999999999996
chr1	102463279	103220128	4.25	0.9999999999999999	3.2499999999999996
chr1	103220129	103220528	0.9999999999999999	0.9999999999999999	0.0
chr1	103220529	103405058	4.25	0.9999999999999999	3.2499999999999996
chr1	103405059	103520927	4.175	0.9249999999999999	3.2499999999999996
chr1	103520928	103521231	3.2499999999999996	0.0	3.2499999999999996
chr1	103521232	103583284	4.175	0.9249999999999999	3.2499999999999996
chr1	103583285	104343869	4.25	0.9999999999999999	3.2499999999999996
chr1	104343870	104343981	0.9999999999999999	0.9999999999999999	0.0
chr1	104343982	110630380	4.25	0.9999999999999999	3.2499999999999996
chr1	110630381	110631824	0.9999999999999999	0.9999999999999999	0.0
chr1	110631825	111089722	4.25	0.9999999999999999	3.2499999999999996
chr1	111089723	111089801	4.2125	0.9624999999999999	3.2499999999999996
